id,지역,성별,학력,직업,연령대,가구원수
0,대구,남자,4년제 이상 대졸,단순노무종사자,20,1
1,경남,여자,고졸,무직,40,1
2,충남,여자,4년제 이상 대졸,무직,20,1
3,대구,여자,4년제 이상 대졸,사무종사자,20,1
4,서울,여자,고졸,무직,10,4
5,경기,여자,2-3년제 대졸,무직,30,4
6,경기,남자,고졸,단순노무종사자,40,6
7,광주,여자,중졸,무직,60,2
8,서울,남자,고졸,기능원 및 관련 기능종사자,60,3
9,인천,여자,2-3년제 대졸,무직,40,4
10,경기,남자,고졸,사무종사자,40,6
11,경기,남자,고졸,장치기계조작 및 조립종사자,40,3
12,경북,여자,고졸,서비스종사자,50,1
13,경기,남자,고졸,서비스종사자,40,4
14,대전,여자,고졸,무직,60,1
15,서울,여자,4년제 이상 대졸,판매종사자,40,4
16,경기,남자,2-3년제 대졸,사무종사자,40,3
17,서울,남자,4년제 이상 대졸,사무종사자,50,3
18,서울,여자,고졸,사무종사자,20,3
19,부산,남자,고졸,무직,30,1
20,경북,남자,고졸,장치기계조작 및 조립종사자,30,3
21,경기,여자,고졸,무직,50,4
22,경기,여자,고졸,무직,20,1
23,전남,여자,고졸,단순노무종사자,50,1
24,경기,남자,고졸,단순노무종사자,60,4
25,경남,남자,고졸,무직,70,1
26,서울,남자,중졸,무직,60,2
27,경북,여자,고졸,무직,60,1
28,광주,여자,4년제 이상 대졸,사무종사자,40,1
29,서울,남자,4년제 이상 대졸,전문가,60,3
30,충북,여자,4년제 이상 대졸,무직,10,3
31,서울,남자,고졸,사무종사자,40,5
32,전남,여자,중졸,농림어업숙련종사자,50,2
33,제주,남자,4년제 이상 대졸,무직,20,4
34,경남,남자,2-3년제 대졸,서비스종사자,30,3
35,전남,남자,2-3년제 대졸,기능원 및 관련 기능종사자,40,2
36,서울,여자,중졸,무직,40,3
37,부산,여자,중졸,무직,60,2
38,경기,여자,4년제 이상 대졸,사무종사자,30,2
39,충남,여자,2-3년제 대졸,서비스종사자,40,5
40,부산,남자,고졸,기능원 및 관련 기능종사자,40,1
41,강원,남자,2-3년제 대졸,장치기계조작 및 조립종사자,60,2
42,울산,여자,고졸,무직,10,4
43,경기,여자,고졸,사무종사자,40,1
44,경기,남자,고졸,기능원 및 관련 기능종사자,50,3
45,경기,여자,고졸,무직,60,2
46,경북,남자,2-3년제 대졸,장치기계조작 및 조립종사자,40,4
47,서울,여자,4년제 이상 대졸,사무종사자,40,3
48,경기,남자,고졸,단순노무종사자,60,1
49,대구,남자,4년제 이상 대졸,기능원 및 관련 기능종사자,20,4
50,경기,여자,고졸,판매종사자,50,1
51,충북,남자,2-3년제 대졸,판매종사자,50,3
52,충남,남자,중졸,무직,60,2
53,대전,남자,4년제 이상 대졸,서비스종사자,50,4
54,경기,남자,고졸,무직,60,4
55,전북,남자,중졸,무직,50,2
56,전북,남자,고졸,장치기계조작 및 조립종사자,50,4
57,서울,남자,중졸,무직,70,2
58,울산,남자,고졸,사무종사자,50,3
59,강원,여자,초졸,무직,70,2
60,인천,남자,석사,서비스종사자,40,2
61,부산,남자,초졸,무직,10,4
62,인천,여자,4년제 이상 대졸,사무종사자,20,3
63,서울,여자,4년제 이상 대졸,무직,30,2
64,강원,여자,고졸,무직,50,1
65,경기,남자,고졸,무직,70,1
66,강원,남자,4년제 이상 대졸,기능원 및 관련 기능종사자,60,1
67,서울,여자,초졸,단순노무종사자,70,2
68,울산,여자,2-3년제 대졸,무직,40,3
69,서울,남자,4년제 이상 대졸,무직,20,5
70,경기,남자,4년제 이상 대졸,장치기계조작 및 조립종사자,50,4
71,경기,여자,초졸,무직,70,3
72,충남,여자,중졸,서비스종사자,50,2
73,경기,남자,4년제 이상 대졸,사무종사자,50,2
74,경기,여자,4년제 이상 대졸,사무종사자,30,4
75,인천,여자,초졸,무직,70,2
76,경기,여자,초졸,무직,10,4
77,울산,여자,2-3년제 대졸,무직,50,1
78,경남,남자,고졸,기능원 및 관련 기능종사자,50,2
79,경남,여자,고졸,장치기계조작 및 조립종사자,50,1
80,경남,여자,초졸,무직,10,4
81,부산,남자,4년제 이상 대졸,장치기계조작 및 조립종사자,20,2
82,경기,남자,4년제 이상 대졸,사무종사자,30,3
83,경기,남자,2-3년제 대졸,장치기계조작 및 조립종사자,20,2
84,경남,여자,석사,전문가,40,1
85,부산,남자,4년제 이상 대졸,사무종사자,40,4
86,부산,여자,고졸,무직,50,2
87,대전,여자,2-3년제 대졸,전문가,40,4
88,전남,여자,4년제 이상 대졸,전문가,50,1
89,경기,여자,석사,전문가,40,3
90,충남,여자,고졸,장치기계조작 및 조립종사자,20,3
91,경기,남자,4년제 이상 대졸,전문가,40,2
92,인천,남자,4년제 이상 대졸,무직,50,2
93,경북,남자,고졸,장치기계조작 및 조립종사자,50,5
94,서울,남자,4년제 이상 대졸,사무종사자,50,3
95,충북,남자,중졸,무직,10,5
96,경기,여자,고졸,장치기계조작 및 조립종사자,40,5
97,경남,남자,4년제 이상 대졸,전문가,50,4
98,부산,여자,4년제 이상 대졸,전문가,30,2
99,경기,남자,고졸,무직,10,3
